article_id,x,y
10303,23.303696,63.71806
10311,-55.042953,-11.336114
10315,31.920822,21.976389
10317,16.544657,-17.67381
10318,-10.023251,-3.9137034
10324,8.9701805,-47.379997
10330,21.432966,9.892738
10336,-30.792023,-70.64083
10341,-26.620197,53.357323
10342,-53.153133,-9.735996
10344,20.623693,24.34628
10346,11.436085,-54.74505
10348,-0.13434723,1.1102208
10350,62.312767,-15.228036
10351,62.172947,-15.264038
10352,61.62492,-15.633834
10353,29.216608,58.060715
10354,60.369137,-16.251833
10355,62.183064,-14.992439
10357,-1.1626897,16.473753
10358,19.655123,10.458747
10360,-32.05136,-45.942886
10361,-4.2703524,68.6902
10363,21.194092,-9.521378
10365,-25.843533,-70.75996
10368,32.05458,61.486267
10370,37.594013,48.245102
10371,-24.835758,-38.16503
10373,-14.249064,63.809715
10377,-24.997065,51.41298
10378,22.95728,6.487191
10380,-22.152397,35.38425
10384,24.519447,-9.903615
10386,24.750912,4.9637146
10387,-6.309079,33.43559
10395,-26.935938,-68.511284
10396,-23.842518,-62.039234
10398,-20.07696,47.787888
10402,19.944382,5.6155567
10403,-30.675188,-70.16497
10406,22.694515,-7.9305134
10407,-12.253965,48.578842
10411,62.606976,-16.039627
10412,-5.3265724,9.974008
10413,24.36822,-14.77427
10414,53.556934,5.133966
10416,38.89287,-49.330753
10417,28.12555,53.47956
10419,-56.83493,4.440044
10421,53.37554,23.813658
10422,4.689299,-18.530619
10426,-55.334194,5.8797574
10427,1.2995812,14.232512
10430,-24.34479,45.516052
10435,-55.63479,22.427753
10447,31.757393,22.16913
10455,28.767687,67.273476
10456,-39.827675,-54.55013
10457,-56.921436,-13.789126
10458,-55.86246,14.026403
10459,0.7193825,4.1054254
10461,51.537395,7.6240697
10463,27.486238,63.61447
10465,14.7143135,50.31817
10467,-9.42115,-2.117686
10474,-17.019894,-22.321203
10475,9.953849,-58.924213
10476,-57.429474,-13.148674
10478,-3.161057,56.254333
10480,-2.9611366,71.14483
10482,38.131287,45.36682
10483,-4.602023,12.134865
10484,35.36135,43.2106
10485,11.908896,-58.534073
10486,9.951099,-49.128254
10487,34.487373,17.284922
10488,40.48583,45.31261
10489,52.05309,28.566133
10493,13.598132,2.1793513
10497,22.828115,-33.46079
10498,-21.227663,15.035109
10501,13.285862,42.543385
10503,29.817142,59.31137
10505,24.92975,52.677914
10507,27.522133,55.35096
10509,28.929228,65.30937
10512,51.819206,25.161083
10513,-26.166235,-52.740192
10514,1.1723679,-37.31966
10515,-26.415478,-18.578907
10517,37.504326,-40.957436
10518,6.2586684,-13.018744
10519,16.745703,7.2996583
10520,-10.346123,57.668808
10525,20.296686,53.516937
10527,-33.673744,-56.50537
10528,-2.6072996,9.71046
10529,41.386425,-38.838936
10531,-17.962967,-28.13413
10533,14.348445,55.132366
10534,32.927727,-34.134212
10535,26.500944,53.240993
10536,-9.749376,-5.596925
10537,-60.25547,6.9820104
10538,-26.939661,-18.923573
10539,-26.20493,-18.753809
10543,-1.2366242,9.408172
10546,26.087664,5.7305756
10547,29.763538,-36.46697
10548,-53.09207,11.480739
10549,28.785,47.50401
10553,41.69521,-19.367695
10556,60.332184,-16.21812
10569,-19.776438,54.16799
10572,46.881733,-31.896173
10573,-22.044235,15.049207
10574,9.858924,-58.297314
10576,-11.82332,55.046093
10578,3.3697002,24.87775
10585,30.663834,-40.613293
10586,-5.3565054,-44.57004
10588,-12.190539,-8.81698
10589,-51.133038,22.052986
10593,-15.252245,-34.311764
10594,-13.867535,-16.07283
10597,17.023289,-28.17355
10599,41.070248,-18.215542
10607,-11.343172,2.832227
10608,35.98735,-9.433014
10612,24.472792,-7.550213
10614,-8.691986,-31.045588
10615,51.692123,13.725426
10620,-23.571028,54.295975
10630,44.56419,22.419514
10631,32.731308,-39.776043
10632,26.04779,-33.45173
10633,41.433582,-32.312717
10634,32.886017,-35.97387
10635,41.228855,-44.213383
10638,-51.563316,21.087162
10639,43.60959,-45.309116
10640,32.92147,-35.582306
10641,45.88988,-42.32078
10642,44.230736,-45.174355
10643,42.779057,-40.095856
10647,42.25799,-36.236557
10648,46.144512,-36.16872
10649,41.415268,-36.72423
10650,33.596855,-44.6808
10651,38.36854,-40.215122
10652,45.75548,-49.099194
10653,40.61658,-45.65808
10654,46.517033,-45.227245
10655,45.11072,-32.357395
10656,44.25099,-50.286434
10657,44.287693,-35.901917
10658,43.258533,-46.169346
10659,41.4283,-43.045418
10660,29.387806,-48.561363
10661,25.71945,-39.14504
10662,43.480865,-41.16979
10663,33.13927,-45.360203
10665,44.76223,-36.021683
10666,40.410027,-43.43619
10667,44.694775,-37.07245
10668,30.98598,-40.308517
10669,47.70018,-31.146988
10670,26.108475,-32.878326
10671,39.80662,-31.832378
10672,1.4496697,7.7357597
10673,2.4013386,10.404814
10674,31.907656,37.378613
10676,25.710339,59.24517
10677,53.155483,7.786612
10678,-14.344774,-32.643238
10679,-1.2636173,-59.469345
10680,-9.119277,-41.26734
10681,-21.24911,49.219116
10682,-7.0132394,-58.19199
10684,25.565023,65.12875
10685,-25.885077,52.966587
10686,25.173647,-8.45844
10688,26.423145,-39.310707
10691,-3.5720818,56.859386
10692,-51.50153,8.183996
10694,-2.583325,16.324184
10695,-2.350697,16.204365
10697,38.25569,-33.27549
10698,38.51202,-31.574265
10702,-10.873965,46.728
10704,25.128517,5.0427127
10706,-6.895505,13.657422
10707,0.6397242,-6.3380985
10712,-45.968704,10.868638
10713,-26.318474,51.377842
10714,56.073112,21.669395
10719,20.872131,54.6386
10721,-15.319588,54.519234
10722,-20.025995,55.61542
10723,17.11376,-28.255741
10727,12.5775585,55.29985
10731,-5.434103,10.48252
10732,27.834324,54.817383
10737,-0.23871915,-38.054783
10739,-3.2393043,-27.883926
10741,6.1429887,-44.131004
10742,1.2723633,-56.366505
10746,42.607586,-17.782953
10749,-23.732111,55.749023
10751,-54.92847,7.990413
10754,31.404255,40.940514
10755,-26.515757,-70.715256
10757,-57.17295,-13.094745
10760,18.917402,-11.194601
10761,-8.122981,-15.153581
10762,-5.5207195,69.99835
10765,-9.211581,55.212444
10766,-7.440868,55.83337
10767,-14.818189,55.06986
10768,18.626135,7.023428
10770,-9.014443,-3.7733645
10772,5.198293,2.744259
10775,25.329153,68.74605
10777,-57.27073,6.0575314
10779,-11.102909,59.28152
10780,53.922955,12.499179
10781,-27.635187,-48.792732
10782,37.984165,45.92699
10783,26.390736,57.25581
10785,-10.242556,-57.008526
10786,-25.235367,-71.39039
10788,-14.09192,35.20178
10789,-59.04915,18.722958
10791,-12.633505,48.21595
10792,28.265043,42.952465
10793,16.673021,-13.640771
10794,-27.40654,-59.146294
10795,-53.790638,7.3467546
10796,-28.234716,-62.318462
10797,-58.51849,-13.305236
10803,15.847776,-18.431528
10804,-25.698214,49.015953
10806,10.656042,-46.83172
10807,-34.4403,-62.27324
10810,29.952948,-43.37864
10815,-21.630611,48.309444
10816,53.422844,20.325783
10817,-54.004505,11.704211
10819,10.045616,-49.82659
10821,0.77519417,13.736092
10822,-3.4842048,-42.004417
10825,-20.046608,-28.020216
10828,20.476711,55.34491
10829,33.650314,-35.144035
10831,24.539236,7.798644
10832,32.166897,36.70955
10833,31.058384,-37.365913
10834,56.35442,25.704378
10836,55.165756,23.10176
10838,-17.06469,-40.95008
10841,19.678434,-25.318546
10846,-13.2853365,39.765774
10847,43.800682,-48.72202
10850,34.872993,46.8907
10853,48.946354,21.0626
10856,13.328761,16.602549
10862,44.98081,15.2003355
10863,44.982098,17.374046
10867,-0.4531411,-54.906868
10876,32.363316,52.722836
10881,56.333008,9.425604
10885,54.64825,6.886222
10886,-6.9774504,50.63951
10887,-13.265032,57.010853
10892,57.309597,10.203937
10893,16.467192,53.35217
10895,26.050081,59.16088
10896,55.499302,-14.681242
10899,-12.148423,56.852383
10901,-12.203747,49.44877
10903,-2.6333487,56.052013
10907,-26.25694,-67.58599
10911,31.904379,22.472687
10913,42.814907,17.247066
10914,29.219984,-43.285683
10920,-21.436016,32.046207
10922,-16.678402,-10.304072
10923,11.4722185,-14.657406
10924,-12.955818,-17.80498
10925,-13.142113,-16.76327
10926,32.415897,36.698338
10927,32.342793,37.986576
10928,26.049137,6.925811
10929,-26.934967,-64.86168
10933,19.935257,6.905549
10934,12.0711775,18.786938
10936,49.984043,17.540257
10940,-12.703371,-16.805792
10942,-22.176968,47.803337
10943,29.364748,46.04677
10946,19.6435,40.28455
10947,19.577744,41.328728
10948,-3.0780745,-27.772793
10949,40.40112,-18.826454
10950,13.828891,38.46473
10951,19.9094,38.326984
10954,-31.509716,-55.93569
10956,-26.359,6.505945
10957,27.493847,51.55294
10958,26.883974,4.034973
10959,-24.308613,-65.23895
10960,45.942314,24.19051
10963,32.43469,21.681065
10966,-55.14352,-9.658829
10967,-36.912445,-62.771057
10973,3.9507532,-8.873059
10974,-44.990646,14.257913
10975,18.492943,50.867546
10980,45.150703,31.855574
10981,31.579466,60.758
10984,-25.569883,53.343025
10985,-58.08622,19.901642
10986,19.017853,6.5472994
10987,-57.514507,-11.4241495
10988,-58.195396,-12.501219
10989,-0.93230474,-20.171124
10990,-58.45432,-13.2606325
10991,-56.029926,-10.190854
10992,-53.125317,-2.6016176
10994,-8.938738,26.000912
10995,5.5575213,-18.947706
10996,14.564977,3.82408
10997,5.156645,0.9905161
10999,-57.81403,19.167463
11001,16.53761,50.16722
11002,18.057743,55.362827
11003,59.31225,25.529
11006,18.790287,-8.074522
11007,-18.431852,46.399715
11008,-6.861361,-38.01975
11010,52.95175,5.8258276
11014,-56.115543,-10.565204
11018,61.965004,-16.249321
11019,22.694523,4.9371476
11026,35.415894,-9.4968195
11027,20.101707,5.702867
11029,-58.599186,3.4740365
11031,27.002247,58.308918
11032,23.975252,57.35703
11034,28.299665,55.85544
11035,-15.484423,43.39304
11036,-0.07840787,-38.619972
11037,15.7907295,-18.164951
11038,-2.4684587,34.924484
11040,29.679642,52.67487
11041,27.564365,50.614902
11042,-25.083086,-70.9284
11043,-10.877377,22.895918
11052,37.06977,-19.928505
11053,6.6431017,-13.1404705
11054,-19.232233,55.84668
11055,22.001574,65.23817
11057,51.097317,30.10645
11060,17.125603,5.5143895
11061,36.745296,47.720055
11063,17.659662,54.206318
11066,12.613678,35.94273
11071,4.6583815,39.060905
11074,36.6735,-33.06131
11075,18.993542,56.420135
11077,-25.686846,-55.945522
11078,37.144135,-38.515297
11079,-19.728273,-32.26223
11080,37.29859,-44.59736
11081,-2.423847,-17.881613
11082,-32.127327,-56.31611
11083,28.616634,59.582222
11084,24.273952,62.53258
11085,9.317664,-26.6098
11087,19.253584,49.012882
11088,-17.23627,-33.47499
11089,-19.931099,41.501698
11091,18.431505,3.9152124
11092,-7.031926,-15.801016
11093,1.1349653,-39.386944
11094,-19.327585,-34.321217
11096,32.49959,37.480362
11098,-61.10771,19.995646
11100,23.960882,58.962124
11101,23.942049,48.503258
11102,32.90001,51.563683
11103,-26.520844,-63.126556
11104,-25.227013,-64.04731
11105,46.408257,-34.189888
11106,40.477222,-36.095364
11107,43.995094,-45.924538
11108,-54.163204,-13.579245
11112,14.154929,-9.955142
11113,30.767223,57.175087
11118,-1.7737222,-56.339455
11119,25.258314,-38.889984
11120,54.575207,27.54521
11122,23.692707,68.867546
11123,9.543285,-57.565495
11126,-55.671017,-12.360119
11131,29.062351,66.152794
11132,-26.501661,-64.18343
11133,15.694324,37.876305
11134,-57.332977,-12.160934
11135,-27.144999,-66.62343
11136,-25.555946,-65.75358
11137,-24.841793,-65.3761
11138,-36.332417,-62.723022
11139,26.09052,3.9429655
11140,-10.936481,-38.492184
11141,-37.339798,-3.389736
11143,57.044506,25.902863
11145,-27.391611,51.924213
11146,-57.71958,-11.917467
11149,36.66591,16.159786
11151,-21.401344,45.151173
11156,32.150654,54.13567
11157,34.941525,47.736485
11158,34.055122,49.910538
11161,29.228619,62.55908
11162,4.066544,-45.221676
11164,-17.68222,47.085636
11165,27.237322,47.14382
11166,31.435902,36.83581
11167,-1.4543395,3.129361
11168,-30.185204,-54.075554
11180,25.484537,51.088726
11186,25.250084,4.475373
11190,-26.418566,44.660904
11195,-22.089624,51.976254
11196,0.55251217,33.752403
11200,12.051189,51.157738
11201,-15.576094,56.465317
11205,-36.218956,-58.65854
11209,30.555408,64.23769
11210,22.230772,7.61832
11212,26.571379,-5.1035786
11213,-17.732069,52.132126
11216,8.764972,40.578568
11217,-25.833405,44.349274
11218,6.7087812,-6.7145853
11219,-5.0613384,71.35615
11221,6.230867,-7.611153
11222,-6.2059216,2.9504063
11227,30.146748,54.706882
11229,-35.99678,-55.291233
11231,16.03207,2.338034
11232,-51.516113,12.389141
11233,-22.530664,50.228725
11236,-3.785003,15.602744
11237,9.806585,-48.32168
11239,0.001650098,-24.94425
11240,0.716311,-24.175262
11241,-0.12639445,-25.046957
11242,59.558784,5.1963143
11243,59.73202,4.4702663
11244,-0.17396054,-26.268265
11247,9.542314,-59.189358
11250,-14.210958,1.7571568
11255,-47.130665,10.736288
11257,-3.1059332,4.355886
11258,-12.971267,36.353397
11259,-19.237812,-14.395954
11261,-55.332077,8.641674
11265,5.880957,-8.781061
11268,-18.40753,-34.83626
11269,42.008068,1.2892313
11270,18.532545,50.977062
11271,24.008394,7.0381665
11274,34.07693,-42.29308
11275,-15.4697275,-27.979368
11276,-11.081221,-20.572655
11279,-11.809667,52.34524
11282,-26.525787,47.773773
11283,54.96622,5.3588724
11284,45.382275,19.481102
11287,14.216136,53.194458
11290,23.848286,53.529957
11291,-31.107973,-66.71091
11295,-35.773403,-56.124924
11302,0.9836193,4.034844
11306,38.41296,43.317192
11307,-24.856401,-71.54477
11309,-23.829414,-70.31497
11311,-25.407158,-69.43953
11312,35.74114,13.736676
11313,22.602995,56.222416
11315,23.71936,-31.16516
11316,32.576195,22.314207
11317,57.572636,11.943012
11319,10.345971,-48.127033
11320,-20.42832,-33.890625
11322,-6.973259,-14.796084
11323,-14.698446,1.0893968
11324,31.330175,54.65472
11326,23.165035,68.47738
11327,27.653002,68.32526
11328,38.706875,-45.854652
11329,57.691246,10.98545
11334,33.08535,47.969986
11335,-45.24428,15.006942
11336,-49.543888,22.31803
11338,-4.6663923,-18.643982
11341,-24.74529,-72.52923
11342,-16.718332,51.684204
11343,1.2352356,25.051723
11344,24.036272,49.149483
11348,34.964203,-11.623459
11350,-53.940155,20.1449
11351,-4.9997115,44.368877
11352,-0.36724684,-38.822144
11354,34.42699,41.562515
11355,-54.965782,-12.126675
11356,-28.345362,-68.60291
11359,20.097963,8.000053
11360,29.701374,64.25687
11361,38.015953,-43.967125
11362,20.445705,-36.73361
11363,57.963806,10.497404
11364,0.61784583,28.474154
11365,20.13943,-52.92788
11366,38.078274,13.849496
11367,37.94997,-42.6853
11368,-4.69998,9.387331
11369,-16.18747,46.267044
11370,27.411833,65.70611
11373,24.976553,68.54215
11374,24.736969,68.94245
11375,23.506584,6.607523
11377,45.809864,-25.077744
11379,26.682789,65.944145
11380,16.212727,-27.265305
11383,24.990467,-15.051697
11386,26.12602,-31.87807
11387,-4.180678,55.061493
11390,-18.619236,41.78484
11391,34.67885,-20.788134
11392,29.209686,66.4929
11393,29.851875,65.60591
11395,-5.9894996,11.377453
11396,-21.407097,-13.149731
11398,8.907661,-57.13426
11400,41.347572,-45.51357
11403,-9.682609,23.124714
11404,10.248518,-0.23196897
11405,35.097763,53.109413
11407,32.75348,21.94823
11408,34.415314,-45.3429
11409,35.68604,-42.49252
11411,-54.469143,6.439996
11412,-0.72223264,-36.992477
11415,-65.55326,16.720585
11416,-65.240234,12.449962
11418,-37.889156,-2.826033
11420,-61.446873,20.976463
11421,-48.460033,21.667593
11422,17.301077,-27.534323
11427,45.69245,31.344227
11428,51.95248,21.323181
11429,52.595837,17.72322
11430,52.056545,15.104628
11438,56.45085,21.502468
11439,10.280365,-0.2501746
11441,-15.424772,42.703793
11442,-37.818592,-62.65877
11445,20.74791,5.6036706
11446,18.282173,10.418498
11447,18.568277,2.8556466
11448,-26.393068,-68.08096
11449,-9.96506,38.90568
11450,-13.514966,55.37286
11451,40.608624,-48.06269
11455,11.91572,53.022717
11457,28.07396,60.432095
11458,23.899483,55.60921
11461,54.883736,27.33324
11462,28.398361,63.42357
11463,49.110416,10.393253
11464,46.42169,30.272873
11465,24.226654,50.20188
11466,41.653854,-19.379162
11469,46.47628,31.657755
11470,-5.8337736,-43.957355
11472,38.05981,18.57155
11474,-23.460032,44.36773
11475,55.652046,8.498692
11476,19.479778,52.24029
11477,20.301825,51.689114
11479,29.183405,56.41633
11481,-8.225114,3.0947778
11482,27.60694,57.922794
11486,7.3742886,-44.53852
11487,-3.3256028,-49.26119
11488,-35.432095,-66.69774
11491,16.487926,-18.353601
11492,-59.00912,7.188232
11493,-15.709867,-14.38131
11495,39.506416,-37.446865
11497,-47.952904,-5.947484
11498,17.846994,39.646957
11499,-1.9043247,45.804165
11500,14.065883,39.99011
11508,37.373093,44.99652
11510,9.553624,-28.21318
11514,54.44371,4.856529
11515,-15.65171,-41.141438
11517,-14.287133,-25.40113
11518,-59.055397,14.231123
11520,25.214718,-30.98635
11522,-34.473087,-61.326122
11523,-15.539014,37.872204
11524,25.26018,54.309734
11526,41.523014,-48.351345
11527,28.70563,63.919865
11528,12.229805,19.2338
11529,24.561337,60.762203
11530,17.760489,34.388504
11531,16.777037,-27.85221
11532,-1.0228753,-22.20161
11533,17.647396,42.81744
11534,-11.478467,43.142467
11536,13.746197,39.553356
11538,57.320553,9.336233
11539,-12.189989,-8.820068
11541,45.37692,-48.01022
11542,4.3924565,-17.547558
11543,35.724476,-9.857036
11544,10.813053,-64.03204
11545,11.295503,-63.33361
11546,11.238659,-63.666203
11547,11.067104,-57.57657
11548,9.70768,-54.322807
11549,22.727203,64.01634
11551,-15.7927265,39.40797
11552,53.04044,6.758394
11554,-17.272406,-35.737015
11555,6.9225616,1.8458875
11558,56.438915,6.785848
11559,-9.206084,-26.609735
11562,19.91541,4.4386635
11564,22.237106,3.2363958
11565,11.635451,19.356018
11566,55.27276,15.55741
11567,23.182669,6.8574142
11570,17.752981,7.551489
11577,-10.801589,23.255394
11579,51.146126,21.74768
11582,37.473705,-47.30378
11585,23.015522,7.79622
11586,16.891249,12.825169
11589,16.498827,54.340282
11592,28.472492,61.954945
11594,29.977106,61.48564
11596,57.75899,11.138482
11597,56.8421,9.9809065
11598,-22.856749,46.13748
11600,62.418606,-16.194035
11601,-18.906403,54.042477
11602,-21.369911,47.36185
11604,-21.640171,-2.772916
11605,31.642996,41.23256
11607,-16.03774,62.692207
11608,36.660816,-9.647098
11609,-59.084354,15.547297
11610,-19.507673,44.155228
11611,-0.8624222,4.2664056
11613,51.38093,28.058977
11615,-19.70385,50.641037
11616,-10.964836,-5.4621806
11617,58.885174,-15.565288
11618,22.763594,-32.206707
11620,9.349124,-48.870724
11621,24.22917,32.205612
11622,8.428919,30.35506
11623,15.371997,12.22851
11625,10.426102,54.918633
11626,10.069853,53.585747
11627,29.70425,60.364246
11628,36.946457,-46.145344
11629,28.000952,67.79952
11630,29.572937,62.16138
11634,0.8545432,-48.21875
11636,-5.142098,-38.79545
11637,-2.7856622,15.087281
11638,46.373566,31.044333
11639,-50.223286,13.20979
11641,-13.552821,-43.12316
11645,40.870167,-19.351341
11646,-28.733145,-59.42057
11648,-34.638676,-58.06566
11649,-14.418606,-34.91564
11651,-26.506874,50.1835
11652,47.19053,-25.025457
11653,3.9979875,-18.735153
11654,-16.422188,-43.380646
11656,-45.197697,17.75494
11657,26.592964,-43.92396
11658,25.372477,17.834368
11659,16.1655,-28.802794
11660,24.251936,-37.69079
11661,40.943676,-45.919376
11662,26.813612,58.180573
11666,56.1365,26.506716
11668,56.681374,24.550117
11670,36.77281,-45.63051
11671,45.945698,33.2229
11672,14.315496,52.039818
11673,29.996851,55.571487
11675,-13.934004,-24.267633
11676,-14.046221,53.62427
11679,-50.093636,24.574348
11680,-59.566586,20.64041
11681,47.481052,13.458108
11685,-55.390987,-13.287134
11687,-57.605576,-13.859355
11689,-56.84099,-12.32515
11692,16.86712,-28.042042
11693,-2.438261,-18.332989
11700,-29.128681,-60.159214
11701,20.724493,-52.343773
11703,-56.8281,-12.719426
11704,20.98477,-52.624744
11705,-1.6184686,-59.36997
11706,-2.6956887,-18.33174
11708,5.7308645,-12.310161
11709,-28.742374,-67.42711
11710,34.098335,-48.795998
11712,-16.899124,65.05374
11713,25.445421,67.86166
11714,-56.159767,-12.789254
11716,-19.283552,-20.91713
11720,-11.099079,32.994476
11722,20.409302,-51.197163
11724,31.931465,38.96454
11726,-27.686235,53.206112
11727,20.714903,8.661421
11729,60.070457,-15.862597
11731,-14.495297,-25.573708
11732,-7.4784007,-14.030542
11733,16.874895,40.07792
11734,-52.31646,21.867285
11739,-55.803207,-13.722294
11740,17.325003,39.70427
11741,17.698227,39.79453
11742,20.121862,42.418648
11744,40.15943,-45.173023
11745,15.378625,-29.998598
11746,39.846596,-44.385044
11749,-12.595894,-17.560196
11752,-16.70989,49.836494
11758,20.424587,38.29388
11759,-16.269436,38.674362
11761,-11.322798,41.842697
11763,-12.083926,56.59075
11764,-7.752569,46.152836
11768,-1.4747474,16.463427
11769,62.75832,-15.596906
11772,21.871723,6.3681803
11775,-20.2346,51.00615
11776,30.903774,-13.135555
11781,-0.5303097,12.638057
11785,-20.50349,-38.130047
11786,44.51295,24.065737
11787,58.536903,23.485973
11788,-16.223366,56.726994
11789,-7.867507,51.343113
11791,22.48037,52.303658
11793,-51.584667,9.089297
11796,27.819136,46.231583
11802,-16.128313,67.08703
11803,-0.9272859,16.09392
11806,-16.66819,-41.915287
