article_id,x,y
10256,-10.77319,6.1650715
10260,36.20184,18.979523
10261,-51.255516,-36.04121
10263,-6.485767,-25.962759
10264,37.216557,-15.464106
10267,11.436673,47.45977
10276,2.8262813,-32.225418
10278,2.145751,41.772987
10279,-1.0847613,54.250134
10280,1.7905148,42.01574
10283,-13.177676,-5.6855288
10284,5.938255,-39.123016
10285,9.780811,-30.37371
10286,10.511946,-43.033886
10291,-9.321567,-40.642685
10295,8.046298,-46.468204
10296,-12.1844,-12.747854
10297,1.8918166,7.52388
10299,-0.2972976,45.948242
10300,13.5323715,17.789537
10301,7.03901,33.133423
10302,-23.54135,0.31337994
10303,2.9414263,61.01522
10311,-48.591705,-34.04909
10315,35.034744,13.527146
10317,6.0713396,-29.907934
10318,5.9829774,-33.66659
10324,1.255132,-36.767807
10330,19.928534,16.91166
10336,-7.5897427,-24.258171
10341,29.938267,-4.3416843
10342,-44.186333,-28.684729
10344,26.339188,8.1392355
10346,-0.50492644,-18.174633
10348,8.870042,-40.98354
10350,58.976864,-21.156946
10351,58.011158,-20.586294
10352,57.907417,-20.693329
10353,18.97929,45.32783
10354,57.1159,-21.376635
10355,59.008892,-20.792553
10357,-35.70317,39.456966
10358,21.192493,7.335468
10360,-14.432906,-14.363874
10361,43.57547,8.970082
10363,28.809092,22.823128
10365,-1.3882905,-40.65967
10368,9.673611,57.006416
10370,10.957592,36.87725
10371,-10.478158,15.644853
10373,53.02965,12.255402
10377,40.424637,3.221558
10378,23.009117,33.328552
10380,-33.693176,-13.494322
10384,36.3024,22.371586
10386,23.066315,28.702501
10387,21.42933,-0.73271424
10395,-5.104551,-41.6283
10396,15.970833,-34.96746
10398,31.498266,-7.0543528
10402,15.585726,21.421162
10403,-7.1782646,-22.987658
10406,37.911068,24.525808
10407,50.18187,18.580349
10411,58.585354,-21.531454
10412,-21.109226,38.32175
10413,27.037872,1.692681
10414,51.544373,4.0697613
10416,33.734486,-20.211027
10417,3.7193418,52.680607
10419,-50.401047,3.1546075
10421,6.003363,11.6157675
10422,-18.180231,50.253662
10426,-48.98398,4.3211446
10427,11.55713,9.374975
10430,28.724043,5.452999
10435,-47.816196,18.977852
10447,35.08403,13.196712
10455,9.908001,60.98464
10456,-21.467676,-22.77025
10457,-51.205357,-36.25312
10458,-47.155647,11.169625
10459,9.911176,3.4596865
10461,43.493523,8.107491
10463,12.891006,55.661472
10465,-17.53463,32.275757
10467,42.3081,-31.787148
10474,-28.03874,13.375513
10475,-2.473579,-14.533735
10476,-51.097664,-36.720097
10478,35.85128,-3.08938
10480,62.214348,24.526894
10482,11.000665,36.84559
10483,-20.025589,38.939785
10484,12.129431,33.738316
10485,3.0420742,-6.361869
10486,1.7515317,-33.970993
10487,-7.1243963,3.4422178
10488,7.546416,29.718266
10489,44.915485,20.232342
10493,-2.5450754,-7.2104225
10497,11.756579,-34.868607
10498,-6.3265533,29.338186
10501,2.9219537,45.0315
10503,13.65819,55.141537
10505,-2.532592,50.315742
10507,20.94963,45.2078
10509,11.312418,59.086502
10512,37.10303,30.763523
10513,-6.4761114,-32.45587
10514,-18.643919,-57.011154
10515,-18.413076,-56.601776
10517,27.913725,-17.80478
10518,8.118815,-12.542995
10519,17.201963,54.396084
10520,42.49605,-8.153014
10525,-6.664762,51.302303
10527,-13.173436,-25.563044
10528,19.404793,58.64694
10529,-1.9980478,-3.4488392
10531,-30.845205,-16.568098
10533,-14.106952,37.117405
10534,17.843182,9.792205
10535,7.3963165,51.28794
10536,5.9894733,-37.15355
10537,-54.019085,6.919643
10538,-17.647396,-56.535553
10539,-18.400196,-56.43525
10543,19.08777,58.489346
10546,27.412113,31.374025
10547,-2.9858046,-34.025417
10548,-41.330215,9.438235
10549,3.6980078,36.528008
10553,35.172966,-46.796383
10556,56.796635,-22.07914
10569,32.500732,-7.3789577
10572,15.367848,-17.331245
10573,-5.8417225,28.99371
10574,-2.4365444,-12.5173025
10576,38.560333,-7.152923
10578,-31.211277,23.251547
10585,18.66524,-39.224445
10586,16.149261,-26.335365
10588,-18.862131,-57.40945
10589,-45.030094,13.403768
10593,-21.856123,-48.93538
10594,-22.217178,-49.4185
10597,-27.290764,-40.105816
10599,36.194225,-46.853027
10607,-6.5457406,45.40685
10608,48.88918,-34.730812
10612,39.52,23.924892
10614,7.236698,-12.32587
10615,-21.341421,38.706097
10620,26.061493,-4.9308057
10630,37.23797,27.195477
10631,15.408157,-43.014057
10632,13.750804,-46.335667
10633,33.108727,-43.280487
10634,-13.644243,-6.604828
10635,25.956594,-25.107754
10638,-22.823778,-3.290121
10639,26.490227,-28.569374
10640,-14.656017,-6.5854087
10641,25.429571,-20.773422
10642,19.548382,-33.52543
10643,-16.355307,-4.88428
10647,17.932152,-13.177253
10648,19.561575,-15.627176
10649,-5.749831,0.4147474
10650,-21.364992,-5.065541
10651,27.219116,-15.572313
10652,25.541666,-30.329977
10653,17.757765,-34.632664
10654,36.122177,-31.54159
10655,9.757977,-19.890886
10656,24.397196,-29.713167
10657,20.11385,-15.630738
10658,19.04645,-33.4002
10659,28.489077,-10.773622
10660,-23.766207,-3.9102836
10661,31.552874,-28.948706
10662,-18.413662,-2.2749817
10663,-18.50035,-5.795016
10665,19.06709,-14.520992
10666,28.898062,-22.252153
10667,21.351341,-13.409717
10668,15.581421,-36.062008
10669,12.617868,-18.117035
10670,1.210935,-24.874924
10671,18.421818,-30.92818
10672,-8.781942,20.066254
10673,-27.069239,40.196026
10674,-28.015602,45.41918
10676,17.502415,48.245323
10677,32.038925,18.254549
10678,-5.652079,-43.684074
10679,14.985807,-49.573807
10680,2.8627598,-45.11694
10681,26.104492,1.306215
10682,11.083876,-49.927956
10684,17.60828,52.902954
10685,30.84393,-9.814915
10686,12.407154,18.018925
10688,-7.985113,-18.782726
10691,35.508926,-1.7010819
10692,-28.552105,8.698268
10694,-35.79931,39.077957
10695,-36.04984,39.574078
10697,-2.55952,-3.0343843
10698,-4.710646,-1.1124315
10702,44.461338,-8.068487
10704,25.033937,34.602745
10706,-31.44493,34.552677
10707,46.312366,-33.498203
10712,-34.945164,-12.350726
10713,31.372374,-3.8811128
10714,41.17778,11.990558
10719,-5.7789726,53.447342
10721,32.104458,-12.636213
10722,33.137524,-6.6974006
10723,-27.02675,-40.336956
10727,1.8241153,40.607
10731,8.763576,32.85756
10732,-10.98916,26.039438
10737,-21.814148,-50.910404
10739,37.7832,-48.228077
10741,-12.617015,-41.902718
10742,12.421056,-48.005573
10746,37.346962,-46.988365
10749,25.021832,-6.2442684
10751,-48.55933,5.0630245
10754,11.831873,37.458614
10755,-3.4468536,-41.140858
10757,-50.809772,-37.164566
10760,5.5505166,18.794163
10761,-47.70762,-34.407112
10762,61.55646,22.383682
10765,43.54604,-2.751873
10766,44.384064,-2.0065434
10767,29.227646,-19.747225
10768,17.06856,22.390717
10770,-16.503439,-46.4937
10772,10.447865,46.409542
10775,8.9491625,62.524147
10777,-50.84929,4.623382
10779,43.5362,-8.624071
10780,51.551186,-2.4706328
10781,-7.555599,-32.75579
10782,10.899249,38.32014
10783,0.6038508,57.257915
10785,38.716557,-35.445385
10786,-1.1824875,-40.739002
10788,37.679066,-30.773264
10789,-49.04929,21.281979
10791,51.79166,16.244707
10792,-1.498805,40.69831
10793,17.737518,-48.104607
10794,3.391422,-28.102734
10795,-44.072437,4.4665785
10796,-5.2479672,-29.619303
10797,-52.36087,-36.411007
10803,6.387623,-31.172712
10804,28.127796,0.2663785
10806,3.097101,-31.858536
10807,-13.040616,-28.627068
10810,40.983498,-16.245928
10815,21.919447,11.288552
10816,41.954445,10.390571
10817,-46.377426,8.970752
10819,2.2253377,-33.81309
10821,10.527031,8.2715435
10822,11.318055,0.30333537
10825,-3.1884277,-37.41084
10828,19.012825,38.568462
10829,-14.16593,-6.471984
10831,15.993057,28.793066
10832,-27.861933,45.865726
10833,-1.4989853,-35.63243
10834,40.15963,18.72602
10836,28.133608,34.79674
10838,-32.371162,-48.680176
10841,-6.4550934,-0.6346296
10846,25.432814,-5.502949
10847,22.21801,-28.9263
10850,7.706112,36.487995
10853,21.406994,-3.069497
10856,-9.516332,31.246944
10862,19.325996,5.059076
10863,40.963142,10.452693
10867,7.6669855,-49.068027
10876,5.3149633,47.943455
10881,44.871964,-1.6605784
10885,41.64225,-0.12208014
10886,46.343395,-1.1979892
10887,37.783764,-6.0389194
10892,53.615658,-2.7724452
10893,-14.904345,36.691082
10895,1.1893646,58.374027
10896,22.50437,-9.163909
10899,36.98119,-10.328523
10901,45.628376,-7.470778
10903,35.163364,-3.011238
10907,-4.5973253,-36.103985
10911,34.971077,12.65473
10913,41.902145,-18.174892
10914,41.290714,-17.817589
10920,6.568849,-12.7583
10922,2.9649904,-31.308802
10923,-7.2159476,-14.631267
10924,8.833739,-35.434757
10925,9.54777,-34.775677
10926,-26.567093,43.076023
10927,-27.056479,44.13484
10928,16.898256,12.486461
10929,-6.370433,-34.756535
10933,13.346864,22.243896
10934,5.9586864,29.225124
10936,41.008823,1.9949298
10940,8.427376,-35.8107
10942,24.310635,3.8193552
10943,1.4238968,38.701775
10946,-5.54878,50.249107
10947,-6.2935576,50.303703
10948,37.38438,-48.213886
10949,36.148094,-48.128944
10950,-7.528931,36.5431
10951,-9.38751,50.66581
10954,-5.616258,-3.726839
10956,-15.311537,16.19424
10957,3.5411131,51.23559
10958,27.387115,33.72941
10959,-2.9816499,-32.735043
10960,39.09114,25.638018
10963,34.455635,12.495118
10966,-47.98573,-31.507446
10967,-14.280057,-27.917778
10973,-35.24511,-29.013472
10974,-49.518745,-22.612648
10975,-12.76754,33.137573
10980,19.704323,10.172393
10981,11.452937,56.55568
10984,30.058296,-10.606918
10985,-48.84936,21.904057
10986,17.69459,39.953094
10987,-50.20723,-36.527958
10988,-51.56261,-37.15444
10989,-48.998432,-34.37899
10990,-51.86166,-36.751137
10991,-47.704903,-35.207897
10992,-43.185543,-5.056006
10994,-2.4204795,18.500332
10995,-11.739815,48.11872
10996,13.850681,23.980547
10997,8.317219,46.98572
10999,-48.648342,21.04377
11001,-12.614846,31.12665
11002,-11.053602,34.691616
11003,39.01748,16.142933
11006,-12.770604,-20.20461
11007,23.559963,-1.1293061
11008,2.9390817,-23.44148
11010,35.387123,-20.868734
11014,-48.88316,-32.24807
11018,58.715675,-21.882656
11019,21.37565,26.685595
11026,48.14519,-33.9265
11027,13.475517,17.43806
11029,-52.7152,2.705217
11031,14.515041,49.69729
11032,5.6467304,53.470177
11034,9.892252,52.46398
11035,50.330673,11.767088
11036,-21.59476,-50.634914
11037,5.9837484,-33.163357
11038,-2.4680126,6.7232747
11040,4.054498,53.47663
11041,0.6801574,52.221367
11042,-1.3047893,-40.7365
11043,10.351438,31.610952
11052,-6.1388445,5.2943897
11053,8.021874,-12.130357
11054,33.9703,-6.981283
11055,11.049515,61.425632
11057,48.116863,18.836609
11060,8.687311,14.022597
11061,11.407335,38.814293
11063,17.808802,44.718452
11066,-6.723192,34.011543
11071,24.073132,35.936905
11074,2.5737257,34.64445
11075,-7.0802627,50.502003
11077,-3.4711227,-33.8001
11078,-0.52734315,-27.90938
11079,-2.0018165,-33.341015
11080,14.99141,-31.14859
11081,-27.36268,-39.180176
11082,-12.941803,-17.014612
11083,14.679387,52.27529
11084,12.762307,51.60977
11085,7.788297,23.82015
11087,3.6921186,48.347996
11088,-1.2948701,15.669566
11089,35.957577,5.8325415
11091,16.724998,32.77937
11092,-22.608818,-18.673285
11093,-20.291372,-52.781773
11094,-29.45285,-41.83693
11096,-28.097399,46.017246
11098,-51.35019,21.201645
11100,16.224363,46.22111
11101,5.280261,39.233055
11102,6.3305993,49.591038
11103,-3.5108194,-31.129852
11104,-2.0247297,-32.250206
11105,17.312468,-16.113113
11106,-2.0956652,-2.992897
11107,26.245296,-29.20392
11108,-48.968292,-33.886105
11112,9.469175,20.265072
11113,5.3724327,54.3492
11118,17.163433,-40.988167
11119,17.63847,-29.960932
11120,42.46196,18.717289
11122,9.223647,62.906433
11123,-2.0572674,-13.889111
11126,-49.97701,-34.930733
11131,8.250236,60.642128
11132,-1.5450581,-31.169476
11133,-8.915241,51.14466
11134,-50.316204,-36.64091
11135,-5.0491223,-33.467968
11136,-3.9202905,-34.413124
11137,-3.2262478,-32.318577
11138,-15.691251,-29.287111
11139,24.893007,35.199818
11140,-19.09562,-46.068115
11141,-45.26201,-14.984328
11143,40.461185,16.814735
11145,31.017788,-4.292008
11146,-51.48481,-35.64726
11149,13.997976,22.482803
11151,37.33275,10.217001
11156,6.4182086,53.62056
11157,11.349438,34.98174
11158,8.61988,43.20349
11161,10.381823,58.086277
11162,-16.004433,-43.45406
11164,2.5570996,8.87403
11165,-0.64484084,44.13735
11166,-27.869442,45.25396
11167,-9.327078,17.38923
11168,2.2772086,-27.242523
11180,1.2756152,50.262455
11186,17.86511,37.85541
11190,39.12941,13.882786
11195,29.041035,1.7198325
11196,36.10503,13.353785
11200,-26.451366,16.507599
11201,37.522438,-6.697675
11205,-16.434864,-25.400974
11209,15.706635,57.296844
11210,23.21909,25.315733
11212,33.47787,28.872248
11213,30.852606,-4.310386
11216,-4.5836697,27.234177
11217,38.968025,14.314658
11218,47.201492,-34.403732
11219,62.750656,23.530241
11221,-33.762684,-13.611797
11222,-8.167548,21.584047
11227,4.8331313,54.431484
11229,-14.92533,-21.810686
11231,15.8653,27.30271
11232,-32.163147,14.957675
11233,26.460983,-0.90140384
11236,-35.337524,38.804726
11237,2.713901,-35.953453
11239,47.745205,20.421978
11240,46.971268,19.604536
11241,48.93218,22.253775
11242,47.90622,20.89791
11243,47.980698,20.948473
11244,47.909954,19.899904
11247,-1.6475816,-8.974324
11250,-14.171675,17.54988
11255,-35.458275,-12.26354
11257,5.7609773,14.532744
11258,29.329994,-7.0936046
11259,-11.6328335,-41.259796
11261,-46.35341,7.0642357
11265,45.22604,12.46265
11268,-36.904945,-25.964558
11269,-28.591812,45.753532
11270,-11.141353,45.93985
11271,17.081215,13.865221
11274,20.536537,-6.9939847
11275,-5.4296875,-63.20214
11276,-5.64888,-58.02683
11279,44.22173,0.51299775
11282,39.23534,10.835065
11283,44.553593,4.726267
11284,-4.79074,19.330486
11287,-17.182219,33.196728
11290,-3.3550026,50.16168
11291,-10.573584,-32.38427
11295,-17.842623,-23.422838
11302,-21.263983,26.73273
11306,10.203614,37.429855
11307,-3.3194075,-42.175198
11309,-1.792511,-42.366302
11311,-3.3644803,-38.741867
11312,6.7794127,32.664295
11313,10.638905,47.954292
11315,14.120948,-35.47219
11316,34.96266,13.268792
11317,52.408634,-3.8632238
11319,3.236876,-34.13424
11320,-29.964159,-42.638805
11322,-4.8375387,-65.77008
11323,-16.330757,16.515448
11324,9.255141,50.24
11326,9.350416,60.204876
11327,10.021053,62.30172
11328,18.715439,-31.99787
11329,54.06644,-3.9789896
11334,4.187908,42.60836
11335,-49.95118,-21.892126
11336,-43.841194,13.300938
11338,-30.554567,-44.567722
11341,-1.0728933,-42.03535
11342,31.46695,-5.964476
11343,35.794304,12.6101885
11344,-2.8276982,36.319004
11348,34.646236,-37.572178
11350,-39.714542,20.25743
11351,32.30558,5.3255835
11352,-21.357784,-50.18673
11354,14.234439,34.383972
11355,-49.74611,-33.976467
11356,-6.875382,-41.939434
11359,12.953191,21.056534
11360,16.376429,55.039783
11361,17.791851,-40.14073
11362,17.436577,-47.483883
11363,53.58698,-3.5444787
11364,-11.426463,-34.257214
11365,-48.961044,-25.198507
11366,14.483372,32.051617
11367,16.79868,-43.12704
11368,9.356067,31.64304
11369,25.961065,11.789812
11370,13.451015,59.43798
11373,14.054647,61.878536
11374,14.372044,61.425293
11375,18.296547,46.10934
11377,-11.574975,8.639352
11379,16.283056,51.16557
11380,-28.060629,-40.21546
11383,7.243124,19.76047
11386,-4.888832,-51.241543
11387,38.004784,-7.5503116
11390,38.98131,9.333858
11391,-4.1569495,26.807825
11392,8.204946,59.722885
11393,8.305641,59.086
11395,9.10914,61.769066
11396,-14.86457,-46.154427
11398,2.3642774,-13.63105
11400,18.817621,-36.047794
11403,11.153479,32.11609
11404,7.011417,19.60006
11405,9.766442,43.147648
11407,34.023903,12.6296835
11408,-21.268475,-1.7753632
11409,19.376,-24.52534
11411,-46.89857,4.4612956
11412,-24.165968,-45.370377
11415,-57.84597,19.194365
11416,-59.00902,16.39828
11418,-45.670677,-14.768747
11420,-52.541245,17.904835
11421,-42.695072,13.065941
11422,-27.382715,-39.750824
11427,20.399681,9.898484
11428,32.30231,34.598503
11429,45.673313,3.0105257
11430,32.816315,36.295807
11438,41.3353,12.94435
11439,8.3543005,20.670403
11441,23.618776,18.064041
11442,-17.4565,-28.032753
11445,7.6201024,13.14045
11446,20.961973,5.8695774
11447,21.925585,40.35499
11448,7.1683536,-21.086313
11449,6.6890993,-4.606193
11450,36.771397,-12.124527
11451,22.611965,-17.11512
11455,-22.014956,18.487839
11457,12.995854,54.564644
11458,-7.4810257,37.021805
11461,42.311836,18.027317
11462,9.122572,58.354626
11463,-5.249967,10.092345
11464,22.68281,9.654983
11465,2.4112303,49.249767
11466,35.59105,-49.021114
11469,20.867678,9.416553
11470,-11.094035,-30.759228
11472,-0.15652418,15.891388
11474,34.275757,15.270341
11475,46.62362,-0.36251858
11476,-12.741006,39.737984
11477,-6.863085,25.699041
11479,22.442646,43.14258
11481,-11.223876,24.60727
11482,2.910974,57.385677
11486,-14.072916,-41.01232
11487,14.218035,-37.576912
11488,-12.107537,-31.408297
11491,6.6689873,-31.146582
11492,-52.559284,6.404565
11493,-23.216743,-45.2227
11495,-4.4856844,-22.894972
11497,-28.467829,-40.901337
11498,-5.068063,48.025105
11499,48.900063,4.7405744
11500,-6.380548,50.90971
11508,9.6359415,36.495632
11510,-1.0513926,-9.416132
11514,44.521717,3.9217749
11515,-41.6397,-28.876986
11517,-5.4325504,-65.323524
11518,-42.666286,26.930101
11520,-5.3900967,-58.739624
11522,-8.85384,-23.665928
11523,19.55225,0.9008356
11524,10.990514,46.382244
11526,23.360582,-28.036024
11527,8.617177,58.20575
11528,-1.6178951,33.94532
11529,12.93661,52.29383
11530,-15.570964,48.396034
11531,-27.228952,-40.318
11532,-16.51466,-48.16934
11533,-2.3656654,47.185062
11534,27.450302,21.817333
11536,2.9679914,43.089943
11538,53.886204,-3.0818772
11539,-18.4708,-57.356003
11541,25.969103,-30.172804
11542,-4.619283,-64.22139
11543,44.957527,-35.09278
11544,0.6931924,-11.863529
11545,0.5258779,-12.845978
11546,1.326618,-12.119576
11547,-0.93968,-16.249178
11548,-2.4517355,-17.523376
11549,2.7751265,60.531605
11551,22.140097,5.581847
11552,24.069094,-12.39357
11554,-34.89102,-24.215033
11555,-34.924976,-24.582571
11558,38.243534,2.634996
11559,-48.69783,-24.51144
11562,19.927181,38.068424
11564,21.204424,27.769825
11565,-1.3879989,35.721268
11566,46.554905,11.1262245
11567,24.357765,24.76086
11570,-7.8738637,25.96572
11577,-10.3403845,24.163383
11579,33.217922,15.490599
11582,25.43977,-26.448946
11585,20.659214,18.351095
11586,14.899618,47.62679
11589,-13.067098,42.99958
11592,15.537982,52.461914
11594,8.272894,56.01305
11596,44.70416,-2.6435812
11597,53.52585,-4.0160427
11598,29.2263,11.987669
11600,59.72029,-21.209751
11601,27.10407,-0.53013605
11602,27.648878,15.164177
11604,7.58644,-12.050529
11605,-26.65804,46.083702
11607,56.627213,11.088629
11608,47.87879,-33.57319
11609,-50.500862,17.701801
11610,38.87479,12.436009
11611,-21.016262,29.397657
11613,43.059948,20.109444
11615,31.270798,0.6145099
11616,7.9815984,-35.7872
11617,55.82653,-21.806229
11618,12.351911,-36.852215
11620,-7.5855994,-1.1716895
11621,16.42308,33.96596
11622,10.3054695,38.808464
11623,-10.225511,25.432274
11625,6.1710687,45.193527
11626,6.2553134,44.972218
11627,11.192355,55.548443
11628,19.290117,-25.908075
11629,11.445271,61.65222
11630,11.536612,59.358982
11634,-7.5174627,-48.00885
11636,-7.348981,-42.238594
11637,-34.286648,38.479553
11638,21.453844,9.807642
11639,-31.84061,13.806451
11641,-29.874214,-29.179382
11645,34.750187,-47.29906
11646,-6.880069,-27.71509
11648,-11.650635,-22.665709
11649,-24.569391,9.3285885
11651,30.491545,5.709058
11652,-12.440183,11.861324
11653,-18.481579,49.453518
11654,-33.005497,-48.71895
11656,-23.745476,-43.46515
11657,37.625423,-20.522985
11658,-1.8635758,28.268147
11659,-4.7207756,-63.031395
11660,14.977819,-28.998753
11661,20.824352,-28.093817
11662,0.69998926,54.647015
11666,39.37446,18.326527
11668,41.225582,14.989548
11670,29.996006,-15.8516
11671,19.423029,10.548833
11672,-23.391483,24.966291
11673,6.0293846,53.29577
11675,-5.741813,-64.57245
11676,35.763653,-12.700486
11679,-42.987823,16.596476
11680,-48.147682,22.910862
11681,47.76901,5.935548
11685,-48.564053,-36.744717
11687,-52.141754,-35.967133
11689,-50.358093,-35.86406
11692,-27.750599,-40.743717
11693,-27.95166,-38.531387
11700,-6.5775733,-28.027607
11701,-48.408028,-25.91642
11703,-50.169476,-36.097065
11704,-48.52083,-25.987446
11705,16.377827,-45.795666
11706,-27.590054,-38.957237
11708,7.0228086,-11.758809
11709,-5.514861,-35.02765
11710,-33.804203,-30.40338
11712,58.43019,10.664806
11713,20.41408,56.592594
11714,-49.84773,-36.32772
11716,12.301755,-36.019596
11720,26.932846,-5.5919857
11722,-46.899746,-26.072474
11724,-26.225822,44.1929
11726,30.756964,-4.8929977
11727,19.013386,21.020567
11729,56.316513,-22.273104
11731,-5.0096684,-64.79863
11732,-4.296408,-64.66003
11733,-8.070137,43.448112
11734,-41.234528,18.208347
11739,-49.18744,-37.141968
11740,-7.7651396,44.328625
11741,-7.256467,49.134148
11742,-22.024843,31.124035
11744,14.309626,-30.739437
11745,-15.631812,-44.91278
11746,26.21016,-23.43632
11749,8.930055,-34.732853
11752,26.732294,-13.497401
11758,-10.547794,46.434593
11759,19.807802,0.30636588
11761,35.87874,2.1312897
11763,38.56253,-7.0462475
11764,41.416428,-17.002089
11768,-35.35146,39.431095
11769,58.042587,-20.61076
11772,22.700327,34.027378
11775,28.626925,-5.604649
11776,13.377074,-19.836771
11781,-30.238546,39.516384
11785,-38.409016,-30.933899
11786,37.807858,25.71472
11787,35.57242,16.650795
11788,36.67859,-8.560814
11789,45.05582,-0.7019007
11791,0.8265038,44.73101
11793,-17.363338,-10.577172
11796,-0.78461343,43.325886
11802,60.04724,10.102038
11803,-35.317303,39.92997
11806,-28.738487,-46.127834
